com.tantu.map.taiguo; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.bow.master; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.duoc.video; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.velovert.velovert; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.cp24.cp24iphoneapp; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.tiaooo.aaron; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
cn.com.LangEasy.LangEasyRepeat; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.hothw.wdsgame52; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.axialexchange.ah-hackettstown; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.bsn.mercurypro; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.orionsante.formation; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.axialexchange.ah-goryeb; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.yu.NewYeSeVideoPlayer; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
me.maxwin.smile; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaredesigns.prodarts; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.pplive.PPUEC; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.toprankapps.secretphotofree; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; AlbumUploader:1; GCDWebDAVServer:0; GCDWebUploader:0;
me.luckyvest.wXx1BL; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.nmsapps.videoDLPRO; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
ChineseDominoFree; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
me.luckyvest.rOkHvL; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.bitolithic.ThinkBook2; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; WebDAVServer:1; WebsiteServer:1;
com.whoami.wxmz; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.dajiazhongyi.app; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.KiinKiinToGo; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.eliteapp.ContactsSyncPro4; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; WebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.jan.jan6; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.lixin.runagam; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.grupoasis.serveteditorialac; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.theclashsoft.webvideodownloader; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.sohu.iPhoneVideo; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.mist.swandolphin; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.ddongkang.gifviewer; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
soheilvb.iMD; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.kjcity.answer.student; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.yujia.lianlianapp; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.eliteapp.ContactsSyncPro3; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; WebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.hothw.wdsgame152ad; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.cranberrygame.catchbugs; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.rubeacon.letim; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
org.wikimedia.wikipedia; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:1; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.skyjos.gdrive; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; StreamHttpServerService:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.NewspaperDirect.TheWashingtonPostNIE; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; PRWebServer:1; GCDWebDAVServer:1; GCDWebUploader:1;
cn.touna.financialPlan; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
cn.dict.oxford-necdict; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.iwaiterapp.IndianKitchenFoxhill; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
cn.dict.hzbn-zj18kdc; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
cn.1hai.1haiiPhone; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.nwstudio.coloringbook.dinosaur; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.vtrump.musicmotion; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.medienhaus.volnews; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.f1eb.f1eb1; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.pasgames.minedasher; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.sitonthegold.alphabetspaincoloringbook; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
youth.ctrip.com; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
net.cnki.www.CNKIClient; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.nhncorp.m2app; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.lilin.ll1; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.IndianaRestaurantCoventry; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.donistudio.dogcoloringbook52; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.anjuke.broker; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
cn.dict.hdlg-ryhbsn2; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.iwaiterapp.GreedyChefLondon; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
me.luckyvest.WD4kAb; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
jp.co.ns.jj; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.facebook.Messenger; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.xiushuang.LOL; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.jumei.iphone; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.boomfox.sc; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.solot.seafishing2; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
me.luckyvest.tmyqro; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.ickmhrss.kmsbt; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.carscanner.prod; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.aireader.nrlzhx; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.vfgamestudio.RobotWarsFight; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.pinger.pingerphone2; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.macsoftex.onlinevideoplayerfree; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.doapps.09ba3f0df1447f40e98674ba9d62c747; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.netease.news; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:1; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.xiushuang.Dota2; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.wlqq.consignor; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.mx.MxBrowser-iPhone; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
de.2kit.cast-browser; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.dongyu.freeread; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.nest0r.iread; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.yugel.angryflappybirds; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
tr.com.digitalcarmagazine.dergi; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.yuansen.ManHuaZhuo44; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.AroiiThaiTakeaway; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.geniussoftware.GeniusScan; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.mafengwo.wengweng; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; WWPublishWebUploader:1;
com.rdio.player; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.plexapp.plex; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; PMKWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.nhaccuatui.mobile.version2; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.fe66.CandyGemsSeaPopad; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.mobvoi.ticwear; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
cn.gesila.ohbike; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.fungoapple003.TiYuZhiBoDaQuan; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.kanecheshire.MacID; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.dmitriygolubev.explayer; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.whoami.tssc; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.dinero.revistadinero; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.enhance.gre3K; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
